ds,yhat,yhat_lower,yhat_upper
2025-08-07 00:00:00,337.5656399659884,226.4471351691299,448.7950280884426
2025-08-07 01:00:00,337.2529742334852,225.9997450654238,454.2715432404988
2025-08-07 02:00:00,350.46238727603225,242.37949164695203,461.15423032017384
2025-08-07 03:00:00,356.8728452285584,241.9249803541864,465.97169377943663
2025-08-07 04:00:00,328.50606818561783,214.89040831980947,437.6591933169319
2025-08-07 05:00:00,261.69754932047624,153.94970714704993,377.4542177006169
2025-08-07 06:00:00,191.65916549203294,81.84548506462647,305.60371255533585
2025-08-07 07:00:00,170.7093902167361,63.31621120108331,289.82235880856445
2025-08-07 08:00:00,225.91505504546987,115.83514497195456,337.3244945477086
2025-08-07 09:00:00,333.8196329047431,223.4223333610034,448.10700403135394
2025-08-07 10:00:00,436.5565294821207,326.733589519953,542.7479029147004
2025-08-07 11:00:00,486.4171881334657,375.90641102652796,590.314102697573
2025-08-07 12:00:00,479.9491637543259,364.1216745344619,579.2899751382183
2025-08-07 13:00:00,452.70830484116794,354.6230911620476,559.2154109532789
2025-08-07 14:00:00,442.23212131375806,341.0008105718959,552.3025001783319
2025-08-07 15:00:00,454.9048875605346,342.2589387772916,555.1066510145744
2025-08-07 16:00:00,466.06138865380126,352.81001667685524,577.0981778627746
2025-08-07 17:00:00,449.4263142120617,341.224271452496,560.380021049221
2025-08-07 18:00:00,404.77380911490945,290.8742700697344,506.54483674925376
2025-08-07 19:00:00,357.2234503202583,240.38097746082715,460.423387889184
2025-08-07 20:00:00,331.55773362306064,218.94909046859976,441.12606739568884
2025-08-07 21:00:00,329.4189647346156,217.16123019387518,434.32851176766366
2025-08-07 22:00:00,332.162742815375,224.7755780137323,445.38535437592026
2025-08-07 23:00:00,324.1085774660705,216.408073016964,433.7361906935399
